2.422,2.412,2.422,2.422,2.422,2.427,2.427,2.422
2.422,2.412,2.422,2.422,2.422,2.427,2.427,2.422
2.427,2.412,2.427,2.427,2.427,2.432,2.427,2.422
2.422,2.412,2.422,2.427,2.427,2.432,2.432,2.422
2.422,2.412,2.427,2.427,2.427,2.432,2.427,2.422
2.422,2.417,2.427,2.427,2.427,2.432,2.427,2.422
2.422,2.422,2.427,2.427,2.427,2.432,2.427,2.427
2.427,2.427,2.427,2.427,2.427,2.432,2.427,2.422
2.427,2.432,2.432,2.427,2.427,2.427,2.432,2.422
2.422,2.432,2.432,2.427,2.427,2.432,2.432,2.422
2.422,2.432,2.432,2.432,2.427,2.432,2.432,2.422
2.422,2.432,2.432,2.427,2.427,2.427,2.432,2.422
2.417,2.427,2.432,2.427,2.427,2.427,2.427,2.422
2.417,2.422,2.427,2.427,2.427,2.427,2.432,2.422
2.417,2.422,2.432,2.427,2.427,2.427,2.427,2.422
2.417,2.417,2.432,2.427,2.422,2.427,2.427,2.422
2.412,2.417,2.437,2.427,2.422,2.427,2.427,2.422
2.412,2.417,2.437,2.427,2.422,2.427,2.427,2.422
2.412,2.422,2.437,2.427,2.427,2.427,2.427,2.422
2.412,2.422,2.437,2.427,2.422,2.427,2.427,2.422
2.417,2.422,2.432,2.427,2.422,2.427,2.427,2.422
2.417,2.422,2.432,2.427,2.422,2.427,2.427,2.422
2.417,2.422,2.427,2.422,2.422,2.427,2.427,2.422
2.417,2.422,2.422,2.427,2.427,2.432,2.427,2.422
2.417,2.417,2.422,2.427,2.427,2.427,2.427,2.422
2.417,2.422,2.427,2.427,2.422,2.432,2.427,2.422
2.422,2.422,2.432,2.427,2.427,2.427,2.427,2.422
2.422,2.427,2.432,2.427,2.427,2.432,2.427,2.422
2.422,2.427,2.437,2.427,2.427,2.427,2.427,2.422
2.422,2.422,2.437,2.427,2.427,2.432,2.427,2.422
2.422,2.422,2.432,2.427,2.427,2.432,2.432,2.422
2.422,2.422,2.432,2.427,2.427,2.432,2.427,2.422
2.427,2.422,2.432,2.427,2.422,2.432,2.427,2.422
2.427,2.422,2.432,2.427,2.422,2.427,2.427,2.422
2.422,2.422,2.432,2.427,2.427,2.432,2.427,2.422
2.427,2.422,2.432,2.427,2.427,2.432,2.427,2.422
2.427,2.422,2.432,2.427,2.427,2.427,2.427,2.422
2.427,2.427,2.432,2.427,2.427,2.432,2.427,2.422
2.427,2.427,2.432,2.427,2.427,2.432,2.432,2.422
2.427,2.422,2.432,2.427,2.427,2.427,2.427,2.422
2.427,2.422,2.432,2.427,2.427,2.432,2.427,2.422
2.427,2.422,2.432,2.427,2.427,2.432,2.427,2.422
2.427,2.422,2.432,2.427,2.427,2.432,2.427,2.427
2.427,2.422,2.432,2.427,2.427,2.427,2.427,2.422
2.427,2.422,2.432,2.427,2.427,2.427,2.432,2.422
